Algorithm,Sample Size,Elapsed Time (ms)
HeapHeapSort400,7700000,3343
HeapHeapSort400,7800000,3396
HeapHeapSort400,7900000,3458
HeapHeapSort400,8000000,3523
HeapHeapSort400,8100000,3603
HeapHeapSort400,8200000,3655
HeapHeapSort400,8300000,3708
HeapHeapSort400,8400000,3732
HeapHeapSort400,8500000,3772
HeapHeapSort400,8600000,3820
HeapHeapSort400,8700000,3889
HeapHeapSort400,8800000,3920
HeapHeapSort400,8900000,3984
HeapHeapSort400,9000000,4041
HeapHeapSort400,9100000,4101
HeapHeapSort400,9200000,4164
HeapHeapSort400,9300000,4197
HeapHeapSort400,9400000,4241
HeapHeapSort400,9500000,4291
HeapHeapSort400,9600000,4331
HeapHeapSort400,9700000,4349
HeapHeapSort400,9800000,4453
HeapHeapSort400,9900000,4566
HeapHeapSort400,10000000,4619
HeapHeapSort500,100000,23
HeapHeapSort500,200000,45
HeapHeapSort500,300000,64
HeapHeapSort500,400000,87
HeapHeapSort500,500000,113
HeapHeapSort500,600000,140
HeapHeapSort500,700000,171
HeapHeapSort500,800000,204
HeapHeapSort500,900000,235
HeapHeapSort500,1000000,267
HeapHeapSort500,1100000,302
HeapHeapSort500,1200000,372
HeapHeapSort500,1300000,411
HeapHeapSort500,1400000,450
HeapHeapSort500,1500000,502
HeapHeapSort500,1600000,552
HeapHeapSort500,1700000,590
HeapHeapSort500,1800000,622
HeapHeapSort500,1900000,671
HeapHeapSort500,2000000,675
HeapHeapSort500,2100000,711
HeapHeapSort500,2200000,757
HeapHeapSort500,2300000,798
HeapHeapSort500,2400000,863
HeapHeapSort500,2500000,900
HeapHeapSort500,2600000,939
HeapHeapSort500,2700000,989
HeapHeapSort500,2800000,1033
HeapHeapSort500,2900000,1075
HeapHeapSort500,3000000,1112
HeapHeapSort500,3100000,1145
HeapHeapSort500,3200000,1200
HeapHeapSort500,3300000,1256
HeapHeapSort500,3400000,1300
HeapHeapSort500,3500000,1334
HeapHeapSort500,3600000,1389
HeapHeapSort500,3700000,1427
HeapHeapSort500,3800000,1462
HeapHeapSort500,3900000,1516
HeapHeapSort500,4000000,1567
HeapHeapSort500,4100000,1620
HeapHeapSort500,4200000,1648
HeapHeapSort500,4300000,1707
HeapHeapSort500,4400000,1740
HeapHeapSort500,4500000,1806
HeapHeapSort500,4600000,1848
HeapHeapSort500,4700000,1894
HeapHeapSort500,4800000,1948
HeapHeapSort500,4900000,1978
HeapHeapSort500,5000000,2030
HeapHeapSort500,5100000,2073
HeapHeapSort500,5200000,2127
HeapHeapSort500,5300000,2200
HeapHeapSort500,5400000,2247
HeapHeapSort500,5500000,2280
HeapHeapSort500,5600000,2333
HeapHeapSort500,5700000,2374
HeapHeapSort500,5800000,2411
HeapHeapSort500,5900000,2457
HeapHeapSort500,6000000,2521
HeapHeapSort500,6100000,2577
HeapHeapSort500,6200000,2621
HeapHeapSort500,6300000,2695
HeapHeapSort500,6400000,2730
HeapHeapSort500,6500000,2778
HeapHeapSort500,6600000,2834
HeapHeapSort500,6700000,2874
HeapHeapSort500,6800000,2919
HeapHeapSort500,6900000,2966
HeapHeapSort500,7000000,3092
HeapHeapSort500,7100000,3112
HeapHeapSort500,7200000,3205
HeapHeapSort500,7300000,3186
HeapHeapSort500,7400000,3243
HeapHeapSort500,7500000,3271
HeapHeapSort500,7600000,3312
HeapHeapSort500,7700000,3384
HeapHeapSort500,7800000,3426
HeapHeapSort500,7900000,3491
HeapHeapSort500,8000000,3527
HeapHeapSort500,8100000,3619
HeapHeapSort500,8200000,3676
HeapHeapSort500,8300000,3711
HeapHeapSort500,8400000,3745
HeapHeapSort500,8500000,3804
HeapHeapSort500,8600000,3843
HeapHeapSort500,8700000,3914
HeapHeapSort500,8800000,3966
HeapHeapSort500,8900000,4029
HeapHeapSort500,9000000,4059
HeapHeapSort500,9100000,4126
HeapHeapSort500,9200000,4202
HeapHeapSort500,9300000,4229
HeapHeapSort500,9400000,4267
HeapHeapSort500,9500000,4325
HeapHeapSort500,9600000,4371
HeapHeapSort500,9700000,4382
HeapHeapSort500,9800000,4493
HeapHeapSort500,9900000,4604
HeapHeapSort500,10000000,4658
HeapHeapSort1000,100000,23
HeapHeapSort1000,200000,44
HeapHeapSort1000,300000,67
HeapHeapSort1000,400000,92
HeapHeapSort1000,500000,117
HeapHeapSort1000,600000,142
HeapHeapSort1000,700000,171
HeapHeapSort1000,800000,202
HeapHeapSort1000,900000,230
HeapHeapSort1000,1000000,282
HeapHeapSort1000,1100000,328
HeapHeapSort1000,1200000,376
HeapHeapSort1000,1300000,405
HeapHeapSort1000,1400000,444
HeapHeapSort1000,1500000,496
HeapHeapSort1000,1600000,542
HeapHeapSort1000,1700000,572
HeapHeapSort1000,1800000,620
HeapHeapSort1000,1900000,668
HeapHeapSort1000,2000000,667
HeapHeapSort1000,2100000,687
HeapHeapSort1000,2200000,741
HeapHeapSort1000,2300000,780
HeapHeapSort1000,2400000,814
HeapHeapSort1000,2500000,854
HeapHeapSort1000,2600000,907
HeapHeapSort1000,2700000,940
HeapHeapSort1000,2800000,986
HeapHeapSort1000,2900000,1041
HeapHeapSort1000,3000000,1070
HeapHeapSort1000,3100000,1124
HeapHeapSort1000,3200000,1183
HeapHeapSort1000,3300000,1219
HeapHeapSort1000,3400000,1267
HeapHeapSort1000,3500000,1307
HeapHeapSort1000,3600000,1350
HeapHeapSort1000,3700000,1390
HeapHeapSort1000,3800000,1428
HeapHeapSort1000,3900000,1477
HeapHeapSort1000,4000000,1529
HeapHeapSort1000,4100000,1591
HeapHeapSort1000,4200000,1621
HeapHeapSort1000,4300000,1680
HeapHeapSort1000,4400000,1724
HeapHeapSort1000,4500000,1791
HeapHeapSort1000,4600000,1810
HeapHeapSort1000,4700000,1863
HeapHeapSort1000,4800000,1908
HeapHeapSort1000,4900000,1953
HeapHeapSort1000,5000000,1999
HeapHeapSort1000,5100000,2063
HeapHeapSort1000,5200000,2129
HeapHeapSort1000,5300000,2185
HeapHeapSort1000,5400000,2237
HeapHeapSort1000,5500000,2263
HeapHeapSort1000,5600000,2325
HeapHeapSort1000,5700000,2358
HeapHeapSort1000,5800000,2418
HeapHeapSort1000,5900000,2461
HeapHeapSort1000,6000000,2522
HeapHeapSort1000,6100000,2559
HeapHeapSort1000,6200000,2643
HeapHeapSort1000,6300000,2702
HeapHeapSort1000,6400000,2730
HeapHeapSort1000,6500000,2786
HeapHeapSort1000,6600000,2825
HeapHeapSort1000,6700000,2872
HeapHeapSort1000,6800000,2914
HeapHeapSort1000,6900000,2979
HeapHeapSort1000,7000000,3083
HeapHeapSort1000,7100000,3104
HeapHeapSort1000,7200000,3210
HeapHeapSort1000,7300000,3195
HeapHeapSort1000,7400000,3250
HeapHeapSort1000,7500000,3286
HeapHeapSort1000,7600000,3317
HeapHeapSort1000,7700000,3378
HeapHeapSort1000,7800000,3440
HeapHeapSort1000,7900000,3499
HeapHeapSort1000,8000000,3537
HeapHeapSort1000,8100000,3628
HeapHeapSort1000,8200000,3678
HeapHeapSort1000,8300000,3719
HeapHeapSort1000,8400000,3748
HeapHeapSort1000,8500000,3811
HeapHeapSort1000,8600000,3868
HeapHeapSort1000,8700000,3927
HeapHeapSort1000,8800000,3966
HeapHeapSort1000,8900000,4012
HeapHeapSort1000,9000000,4098
HeapHeapSort1000,9100000,4141
HeapHeapSort1000,9200000,4243
HeapHeapSort1000,9300000,4239
HeapHeapSort1000,9400000,4325
HeapHeapSort1000,9500000,4357
HeapHeapSort1000,9600000,4404
HeapHeapSort1000,9700000,4410
HeapHeapSort1000,9800000,4525
HeapHeapSort1000,9900000,4653
HeapHeapSort1000,10000000,4692
